%--------------------------------% 
%   BLADE STIFFNESS DEFINITION   % 
%--------------------------------% 

% Radial Position [-]    Stiffness about Chord Line [Nm2]     Stiffness perpendicular to Chord Line [Nm2]   Torsional rigidity [Nm2]    Neutral axis [%chord] 



0.3667     3.767444e+08    1.283415e+09    6.811636e+07    45.264705        
0.3778     3.452298e+08    1.218143e+09    6.271668e+07    45.279366        
0.3889     3.181174e+08    1.152528e+09    5.804869e+07    45.287997        
0.4000     2.917082e+08    1.086858e+09    5.349759e+07    45.294483        
0.4111     2.652991e+08    1.021189e+09    4.894648e+07    45.298859        
0.4222     2.435465e+08    9.577578e+08    4.503940e+07    45.285286        
0.4333     2.232766e+08    8.950392e+08    4.133737e+07    45.262209        
0.4444     2.030067e+08    8.323207e+08    3.763534e+07    45.233406        
0.4556     1.864362e+08    7.775339e+08    3.458492e+07    45.193571        
0.4667     1.718367e+08    7.269993e+08    3.188184e+07    45.143702        
0.4778     1.572372e+08    6.764646e+08    2.917876e+07    45.084216        
0.4889     1.447223e+08    6.323145e+08    2.691532e+07    45.040129        
0.5000     1.339003e+08    5.933485e+08    2.500886e+07    45.006787        
0.5111     1.230782e+08    5.543825e+08    2.310240e+07    44.961816        
0.5222     1.135319e+08    5.193343e+08    2.126953e+07    44.880887        
0.5333     1.055568e+08    4.891110e+08    1.952730e+07    44.755476        
0.5444     9.758165e+07    4.588877e+08    1.778506e+07    44.611332        
0.5556     9.036239e+07    4.314088e+08    1.644395e+07    44.484163        
0.5667     8.459731e+07    4.092129e+08    1.586806e+07    44.409860        
0.5778     7.883223e+07    3.870171e+08    1.529217e+07    44.316473        
0.5889     7.339580e+07    3.654685e+08    1.464500e+07    44.217273        
0.6000     6.899160e+07    3.459526e+08    1.377397e+07    44.144088        
0.6111     6.458740e+07    3.264367e+08    1.290294e+07    44.049452        
0.6222     6.033490e+07    3.073630e+08    1.205311e+07    43.942138        
0.6333     5.703209e+07    2.910568e+08    1.133603e+07    43.869510        
0.6444     5.372927e+07    2.747507e+08    1.061895e+07    43.778445        
0.6556     5.045764e+07    2.585854e+08    9.910960e+06    43.671862        
0.6667     4.813398e+07    2.467374e+08    9.473138e+06    43.612711        
0.6778     4.581032e+07    2.348895e+08    9.035317e+06    43.538941        
0.6889     4.348667e+07    2.230415e+08    8.597496e+06    43.451577        
0.7000     4.164879e+07    2.136293e+08    8.212432e+06    43.373625        
0.7111     3.984685e+07    2.043972e+08    7.831271e+06    43.285967        
0.7222     3.804490e+07    1.951652e+08    7.450110e+06    43.188111        
0.7333     3.655257e+07    1.873904e+08    7.380880e+06    43.097812        
0.7444     3.512485e+07    1.799195e+08    7.376734e+06    42.986429        
0.7556     3.369584e+07    1.724420e+08    7.372584e+06    42.835729        
0.7667     3.245445e+07    1.658947e+08    6.909381e+06    42.678559        
0.7778     3.128392e+07    1.596985e+08    6.271625e+06    42.498915        
0.7889     3.011340e+07    1.535023e+08    5.633869e+06    42.288116        
0.8000     2.858250e+07    1.431150e+08    5.177267e+06    42.210818        
0.8111     2.683144e+07    1.301672e+08    4.831341e+06    42.207539        
0.8222     2.508038e+07    1.172194e+08    4.485415e+06    42.181906        
0.8333     2.324471e+07    1.077501e+08    4.186437e+06    42.142521        
0.8444     2.132999e+07    1.015305e+08    3.931320e+06    42.091690        
0.8556     1.941355e+07    9.530533e+07    3.675974e+06    42.030722        
0.8667     1.742994e+07    8.835895e+07    3.394639e+06    41.938524        
0.8778     1.534887e+07    8.038435e+07    3.076213e+06    41.824860        
0.8889     1.326781e+07    7.240976e+07    2.757788e+06    41.782119        
0.9000     1.115463e+07    6.369635e+07    2.415092e+06    41.727069        
0.9111     8.970101e+06    5.334138e+07    2.018467e+06    41.542861        
0.9222     6.785576e+06    4.298640e+07    1.621843e+06    41.550951        
0.9333     4.757894e+06    3.296551e+07    1.235966e+06    41.687979        
0.9444     3.332475e+06    2.422743e+07    8.913593e+05    41.578130        
0.9556     1.905772e+06    1.548149e+07    5.464421e+05    41.954693        
0.9667     6.072580e+05    7.394520e+06    2.296551e+05    42.872547        
0.9700     5.466129e+05    6.656319e+06    2.067306e+05    42.348358        
0.9778     4.049255e+05    4.931635e+06    1.531712e+05    41.117350        
0.9889     2.025930e+05    2.468750e+06    7.668737e+04    39.079287        
1.0000     2.604363e+02    5.864655e+03    2.035003e+02    47.142221        
